Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 02:06:57,14.2,82.3,307798.375,396090.0703125,53.1,32547.52,17244.44,195685.43
2025-03-18 02:07:03,14.3,83.8,307808.203125,396095.5390625,53.1,32549.55,17246.22,195729.42
2025-03-18 02:07:09,3.1,81.7,307832.4375,396211.28515625,53.1,32552.43,17247.63,195772.98
2025-03-18 02:07:15,14.5,83.7,307863.578125,396322.36328125,53.1,32554.47,17249.79,195816.55
2025-03-18 02:07:21,5.4,81.7,307868.26953125,396331.55078125,53.1,32556.54,17250.79,195861.35
2025-03-18 02:07:27,3.2,81.4,307897.83203125,396448.8359375,53.1,32558.89,17252.9,195904.67
2025-03-18 02:07:33,1.7,82.0,307902.05078125,396452.52734375,53.1,32560.38,17253.69,195950.31
2025-03-18 02:07:39,4.6,81.4,307932.3515625,396570.77734375,53.1,32563.25,17255.8,195993.03
2025-03-18 02:07:45,6.0,81.8,307934.7265625,396570.91015625,53.1,32564.71,17256.52,196038.8
2025-03-18 02:07:51,5.2,81.7,307962.73046875,396690.0859375,53.1,32567.64,17258.64,196081.55
2025-03-18 02:07:57,24.2,83.5,307979.046875,396704.1953125,52.9,32569.56,17260.5,196125.56
2025-03-18 02:08:03,1.6,81.8,307996.94921875,396810.3125,53.1,32572.17,17261.72,196169.53
2025-03-18 02:08:09,11.7,83.3,308031.28125,396921.29296875,53.1,32574.76,17263.64,196212.92
2025-03-18 02:08:15,5.7,81.9,308048.55078125,396926.3046875,53.1,32576.48,17264.6,196258.1
2025-03-18 02:08:21,16.1,80.7,308086.88671875,397047.24609375,53.1,32579.2,17266.95,196300.77
2025-03-18 02:08:27,3.4,81.5,308088.65234375,397050.76953125,53.1,32580.54,17267.89,196346.38
2025-03-18 02:08:34,2.1,81.5,308117.83984375,397168.8828125,53.1,32583.15,17270.09,196389.35
2025-03-18 02:08:40,4.4,81.8,308124.22265625,397169.8828125,53.1,32584.79,17271.1,196434.53
2025-03-18 02:08:46,6.1,82.1,308152.60546875,397286.33203125,53.1,32587.73,17273.56,196476.81
2025-03-18 02:08:52,26.7,82.8,308241.5703125,397289.859375,53.1,32590.29,17275.58,196519.9
2025-03-18 02:08:58,9.4,82.4,308333.63671875,397408.7265625,53.1,32596.14,17278.41,196558.83
2025-03-18 02:09:04,13.0,84.0,308355.546875,397520.86328125,53.1,32598.22,17280.58,196602.37
2025-03-18 02:09:10,2.7,81.8,308367.96875,397526.0625,53.1,32601.28,17281.8,196645.92
2025-03-18 02:09:16,16.0,83.2,308396.82421875,397639.3984375,53.1,32603.89,17284.04,196688.89
2025-03-18 02:09:22,8.5,81.1,308398.8984375,397642.265625,53.1,32605.48,17284.91,196734.33
2025-03-18 02:09:28,5.4,81.0,308498.36328125,397763.75,53.1,32608.36,17288.48,196775.15
2025-03-18 02:09:34,1.7,80.9,308506.15234375,397763.8125,53.1,32609.57,17289.21,196821.11
2025-03-18 02:09:40,2.6,80.9,308535.9375,397882.71484375,53.1,32611.93,17291.27,196864.42
2025-03-18 02:09:46,7.0,81.1,308540.3359375,397882.78125,53.1,32613.87,17292.25,196909.37
2025-03-18 02:09:52,4.1,79.7,308586.44140625,397999.0859375,53.1,32616.61,17294.49,196952.18
2025-03-18 02:09:58,13.6,82.6,308617.8125,398115.14453125,53.1,32618.46,17296.41,196996.08
2025-03-18 02:10:04,2.4,80.2,308622.7109375,398120.00390625,53.1,32621.03,17297.49,197040.26
2025-03-18 02:10:10,42.6,82.6,308828.625,398240.67578125,53.1,32625.81,17301.96,197078.45
2025-03-18 02:10:16,13.7,81.7,308862.5,398241.0625,53.1,32627.48,17303.19,197116.9
2025-03-18 02:10:22,8.9,80.9,308908.31640625,398363.5234375,53.1,32630.95,17306.16,197164.6
2025-03-18 02:10:28,2.5,80.9,308914.0546875,398367.28515625,53.1,32632.16,17307.04,197210.34
2025-03-18 02:10:34,3.4,80.7,308959.046875,398483.59375,53.1,32634.57,17309.3,197253.47
2025-03-18 02:10:40,18.0,82.2,308977.6640625,398486.3125,53.1,32636.29,17311.28,197297.48
2025-03-18 02:10:46,7.4,81.0,309005.40625,398602.3515625,53.1,32639.03,17312.82,197340.95
2025-03-18 02:10:52,14.0,81.7,309296.5078125,398729.70703125,53.1,32646.92,17318.88,197373.98
2025-03-18 02:10:58,5.1,82.3,309399.1015625,398745.1953125,53.1,32651.63,17322.56,197412.86
2025-03-18 02:11:04,2.4,81.3,309440.8046875,398864.16796875,53.1,32655.06,17325.3,197454.42
2025-03-18 02:11:10,6.4,81.6,309459.80078125,398866.41015625,53.1,32656.53,17326.19,197499.9
2025-03-18 02:11:16,10.0,81.4,309526.83984375,398983.0859375,53.1,32660.0,17328.8,197541.55
2025-03-18 02:11:22,16.5,82.4,309558.24609375,399094.60546875,53.1,32662.22,17330.92,197584.95
2025-03-18 02:11:28,1.5,80.7,309562.77734375,399105.10546875,53.1,32664.56,17332.0,197629.27
2025-03-18 02:11:34,10.8,80.5,309594.734375,399220.95703125,53.1,32667.19,17334.22,197672.19
2025-03-18 02:11:40,2.0,81.4,309607.59765625,399221.51171875,53.1,32668.44,17335.05,197718.04
2025-03-18 02:11:46,7.8,81.0,309633.87109375,399340.0546875,53.1,32671.3,17337.17,197760.88
2025-03-18 02:11:52,6.2,82.8,309639.31640625,399341.90625,53.1,32672.69,17338.01,197806.57
2025-03-18 02:11:58,1.5,80.9,309688.58984375,399462.12109375,53.1,32675.02,17340.09,197849.74
2025-03-18 02:12:04,15.8,82.5,309700.9296875,399505.0546875,52.9,32676.56,17341.78,197894.41
2025-03-18 02:12:10,3.2,80.9,309717.67578125,399578.94140625,53.1,32678.57,17342.8,197939.28
2025-03-18 02:12:16,22.6,82.1,309749.2578125,399692.98828125,53.1,32681.52,17345.02,197981.87
2025-03-18 02:12:22,8.3,80.9,309753.84765625,399700.02734375,53.1,32683.79,17346.28,198026.19
2025-03-18 02:12:28,1.4,80.7,309780.71484375,399818.19140625,53.1,32686.35,17348.32,198069.28
2025-03-18 02:12:34,1.9,80.8,309782.9296875,399818.25390625,53.1,32687.83,17349.08,198114.95
2025-03-18 02:12:40,3.4,81.0,309810.640625,399937.57421875,53.1,32690.15,17351.05,198158.47
2025-03-18 02:12:46,17.7,82.1,309825.1015625,400003.64453125,53.0,32692.24,17352.91,198202.31
2025-03-18 16:47:53,24.8,80.2,417885.8984375,581094.43359375,51.5,41633.13,23057.55,295202.34
2025-03-18 16:47:59,54.4,83.5,418411.88671875,581219.796875,51.5,41639.09,23062.85,295237.86
2025-03-18 16:48:05,28.6,83.5,418655.26953125,581282.32421875,51.5,41647.49,23067.64,295271.56
2025-03-18 16:48:11,10.0,82.4,418934.82421875,581435.6484375,51.5,41653.08,23072.46,295308.15
2025-03-18 16:48:17,26.7,83.1,419252.3046875,581438.87109375,51.5,41658.48,23077.56,295344.38
2025-03-18 16:48:23,15.2,82.7,419536.6171875,581558.609375,51.5,41667.06,23083.34,295376.8
2025-03-18 16:48:29,38.1,84.0,419610.83984375,581569.26953125,51.5,41674.73,23088.08,295411.17
2025-03-18 16:48:54,13.6,80.7,419944.29296875,581982.1015625,51.6,41718.57,23108.58,295540.96
2025-03-18 16:49:00,64.8,83.3,420132.359375,581996.12109375,51.6,41726.74,23112.94,295575.46
2025-03-18 16:49:06,15.2,83.5,420368.015625,582217.5703125,51.8,41735.62,23118.24,295608.14
2025-03-18 16:49:12,31.2,83.5,420678.05859375,582562.71875,51.9,41741.06,23124.18,295643.47
2025-03-18 16:49:18,27.7,81.5,420777.87109375,582568.51953125,51.8,41751.61,23127.21,295677.27
2025-03-18 16:49:24,21.7,81.7,420854.66796875,582686.46484375,51.8,41759.76,23131.18,295712.39
2025-03-18 16:49:30,21.4,82.1,420914.09375,582692.0625,51.8,41769.55,23134.76,295746.13
2025-03-18 16:49:36,10.6,81.9,420968.1484375,582810.2578125,51.8,41776.27,23139.31,295782.08
2025-03-18 16:49:42,9.8,81.6,420973.64453125,582814.7265625,51.8,41778.04,23140.76,295826.62
2025-03-18 16:49:48,10.6,81.8,421013.640625,582930.78125,51.8,41782.3,23143.6,295867.24
2025-03-18 16:49:54,20.0,82.5,421084.08984375,583047.4921875,51.9,41787.08,23146.71,295906.86
2025-03-18 16:50:00,32.6,83.6,421203.9765625,583060.09375,51.9,41793.71,23150.75,295943.25
2025-03-18 16:50:06,13.6,80.8,421242.1484375,583188.11328125,51.9,41799.13,23154.42,295981.58
2025-03-18 16:50:12,15.1,81.0,421252.15234375,583192.2890625,51.9,41803.37,23156.5,296022.95
2025-03-18 16:50:18,5.5,81.0,421282.28515625,583308.97265625,51.9,41806.9,23158.92,296064.67
2025-03-18 16:50:24,15.3,82.4,421288.78515625,583311.42578125,51.9,41809.04,23160.62,296108.6
2025-03-18 16:50:30,14.9,81.0,421336.6640625,583430.73046875,51.9,41812.77,23162.73,296150.34
2025-03-18 16:50:36,14.7,80.2,421376.03125,583548.25390625,51.9,41817.08,23165.34,296191.01
2025-03-18 16:50:42,8.0,81.5,421416.8046875,583551.16015625,51.9,41821.6,23167.46,296232.04
2025-03-18 16:50:48,18.2,81.9,421461.79296875,583667.1796875,51.9,41826.61,23170.23,296271.91
2025-03-18 16:50:54,11.9,82.0,421465.1484375,583669.2578125,51.9,41830.38,23172.02,296314.09
2025-03-18 16:51:00,14.1,83.6,421729.34765625,584127.41796875,51.9,41836.57,23177.9,296348.73
2025-03-18 16:51:06,24.9,80.1,421881.2109375,584242.6953125,51.9,41842.34,23181.76,296386.46
2025-03-18 16:51:12,12.3,78.7,421918.328125,584250.8359375,51.9,41846.61,23183.84,296427.84
2025-03-18 16:51:18,19.5,80.9,422204.32421875,584454.10546875,51.9,41854.17,23189.76,296461.13
2025-03-18 16:51:24,23.7,80.6,422225.4609375,584456.671875,51.9,41859.19,23191.81,296501.74
2025-03-18 16:51:30,21.1,80.8,422284.28125,584576.66796875,51.9,41865.17,23195.9,296539.08
2025-03-18 16:51:36,29.4,80.5,422301.19921875,584577.2265625,51.9,41870.42,23198.8,296578.53
2025-03-18 16:51:42,16.5,81.0,422421.65625,584708.16796875,51.9,41878.31,23204.4,296611.99
2025-03-18 16:51:48,56.5,83.0,422685.328125,584859.4921875,51.8,41886.66,23209.02,296646.15
2025-03-18 16:51:54,16.6,82.8,422798.85546875,584976.796875,51.9,41893.08,23212.83,296678.47
2025-03-18 16:52:00,47.4,82.8,423049.52734375,585096.1953125,51.9,41901.49,23220.58,296713.39
2025-03-18 16:52:06,10.6,80.5,423085.12890625,585101.01171875,51.9,41906.2,23223.82,296752.76
2025-03-18 16:52:12,5.7,80.4,423122.41015625,585218.34765625,51.9,41909.59,23226.57,296794.27
2025-03-18 16:52:18,14.7,82.2,423171.1640625,585218.9140625,51.9,41913.68,23228.7,296835.7
2025-03-18 16:52:24,16.1,82.2,423234.98828125,585337.91796875,51.9,41918.22,23231.85,296875.52
2025-03-18 16:52:30,42.9,85.0,423407.82421875,585548.38671875,51.9,41923.72,23237.61,296911.15
2025-03-18 16:52:36,13.8,80.7,423521.16015625,585554.61328125,51.9,41930.39,23242.25,296947.03
2025-03-18 16:52:42,14.2,79.4,423567.78515625,585673.0,51.9,41935.34,23245.9,296985.79
2025-03-18 16:52:48,13.3,82.3,423579.515625,585679.04296875,51.9,41939.38,23248.49,297020.62
2025-03-18 16:52:54,23.4,84.7,423714.98828125,585810.50390625,51.9,41945.39,23252.48,297064.15
2025-03-18 16:53:00,26.0,84.0,423736.99609375,585814.875,51.9,41950.4,23255.65,297103.29
2025-03-18 16:53:06,21.3,83.8,423829.265625,585931.06640625,51.9,41956.0,23259.09,297141.61
2025-03-18 16:53:12,20.4,84.4,423889.6953125,586048.265625,51.9,41961.84,23262.71,297179.59
2025-03-18 16:53:18,29.5,82.2,424041.47265625,586055.015625,51.9,41966.66,23265.9,297219.0
2025-03-18 16:53:24,42.3,83.3,424603.6953125,586233.95703125,51.9,41980.13,23276.92,297240.11
2025-03-18 16:53:30,16.2,83.5,424813.78515625,586245.828125,51.9,41989.4,23284.26,297269.41
2025-03-18 16:53:36,20.2,82.8,425064.2421875,586363.3359375,51.9,41994.12,23289.44,297306.33
2025-03-18 16:53:42,27.7,84.3,425206.6875,586425.18359375,51.8,42002.11,23294.59,297340.11
2025-03-18 16:53:48,31.9,83.3,425325.33984375,586485.71875,51.9,42009.17,23297.39,297377.72
2025-03-18 16:53:54,36.7,81.9,425380.29296875,586604.0078125,51.9,42018.28,23301.02,297412.42
2025-03-18 16:54:00,16.0,83.3,425418.37890625,586607.3828125,51.9,42025.01,23303.46,297450.57
2025-03-18 16:54:06,55.4,84.6,425549.98046875,586742.52734375,51.9,42034.19,23308.63,297483.12
2025-03-18 16:54:12,24.5,83.2,425639.3125,586763.03125,51.9,42045.98,23313.53,297513.14
2025-03-18 16:54:18,40.4,84.3,426041.7265625,587044.46484375,51.9,42058.64,23321.66,297538.26
2025-03-18 16:54:24,46.7,84.9,426290.4765625,587617.83203125,51.9,42071.2,23330.48,297562.82
2025-03-18 16:54:30,32.4,82.4,426756.41796875,587807.625,51.9,42079.29,23338.01,297593.08
2025-03-18 16:54:36,25.2,83.9,427024.35546875,587942.4453125,52.0,42090.58,23344.54,297621.87
2025-03-18 16:54:42,19.5,78.9,427069.1875,587948.515625,51.9,42096.22,23346.86,297661.56
2025-03-18 16:54:48,16.0,79.0,427190.83203125,588065.60546875,51.9,42103.23,23350.79,297697.97
2025-03-18 16:54:54,30.6,83.1,427368.79296875,588072.7890625,51.9,42110.22,23356.52,297731.8
2025-03-18 16:55:00,30.5,80.6,427643.82421875,588195.3125,52.0,42120.2,23363.13,297761.85
2025-03-18 16:55:06,40.5,83.0,427758.73046875,588198.9140625,52.0,42127.43,23366.65,297798.35
2025-03-18 16:55:12,19.1,81.5,427957.0703125,588319.34765625,52.0,42135.68,23371.43,297832.2
2025-03-18 16:55:18,42.6,82.4,428058.80859375,588434.109375,52.0,42142.25,23376.38,297867.86
2025-03-18 16:55:24,18.5,80.4,428086.9765625,588442.6875,52.0,42148.48,23379.54,297898.13
2025-03-18 16:55:30,27.1,80.2,428213.9609375,588562.6875,52.0,42157.33,23383.96,297939.75
2025-03-18 16:55:36,17.1,80.4,428245.74609375,588563.93359375,52.0,42163.3,23386.84,297978.45
2025-03-18 16:55:42,14.7,80.3,428283.765625,588682.640625,52.0,42169.67,23390.05,298016.4
2025-03-18 16:55:48,24.4,81.1,428297.671875,588683.828125,52.0,42174.59,23392.39,298056.81
2025-03-18 16:55:54,12.1,80.5,428331.93359375,588802.4609375,52.0,42180.21,23395.24,298095.97
2025-03-18 16:56:00,38.5,82.7,428539.8359375,589102.37890625,52.0,42189.06,23401.06,298127.75
2025-03-18 16:56:07,23.9,81.7,428701.19140625,589109.7890625,52.0,42195.55,23405.43,298164.17
2025-03-18 16:56:13,17.4,80.5,428847.078125,589231.296875,51.9,42201.19,23409.88,298200.85
2025-03-18 16:56:19,15.6,80.7,429024.390625,589235.82421875,52.0,42205.06,23413.29,298241.19
2025-03-18 16:56:25,13.5,80.6,429191.8515625,589356.5390625,52.0,42209.75,23417.13,298279.96
2025-03-18 16:56:31,20.7,81.5,429234.98828125,589359.16796875,52.0,42214.15,23419.73,298320.43
2025-03-18 16:56:37,14.3,80.8,429304.9453125,589478.45703125,52.0,42218.63,23422.58,298360.64
2025-03-18 16:56:43,17.2,79.0,429369.4296875,589596.91796875,52.0,42224.71,23425.82,298398.83
2025-03-18 16:56:49,21.2,80.4,429452.36328125,589602.21484375,52.0,42231.13,23429.62,298435.92
2025-03-18 16:56:55,15.6,80.4,429550.69921875,589718.6796875,52.0,42236.98,23433.4,298473.68
2025-03-18 16:57:01,14.5,81.6,429748.82421875,589804.65625,52.0,42243.25,23437.27,298510.56
2025-03-18 16:57:07,13.4,80.0,429885.94140625,589923.08984375,52.0,42250.42,23442.19,298545.8
2025-03-18 16:57:13,35.3,81.4,429929.1484375,589931.0234375,52.0,42257.49,23446.47,298581.69
2025-03-18 16:57:19,22.7,80.1,430002.69140625,590052.9453125,51.9,42264.65,23449.98,298618.37
2025-03-18 16:57:25,66.8,84.1,430157.25,590788.890625,52.2,42277.09,23458.98,298643.39
2025-03-18 16:57:31,15.0,81.2,430210.625,590797.39453125,52.1,42285.57,23463.24,298677.98
2025-03-18 16:57:37,14.7,79.4,430269.9765625,590919.99609375,52.2,42290.96,23465.97,298717.43
2025-03-18 16:57:43,30.7,80.7,430297.1953125,590924.4765625,52.2,42297.58,23468.98,298755.3
2025-03-18 16:57:49,18.2,80.7,430332.3828125,591043.15625,52.2,42305.09,23472.24,298792.18
2025-03-18 16:57:55,28.1,81.3,430363.734375,591050.0625,51.8,42311.37,23476.9,298828.59
2025-03-18 16:58:01,17.9,80.6,430413.9296875,591174.828125,52.0,42318.84,23479.89,298865.54
2025-03-18 16:58:07,21.8,79.2,430443.02734375,591290.4609375,52.0,42326.58,23482.56,298902.74
2025-03-18 16:58:13,40.3,80.8,430526.546875,591293.859375,52.0,42333.66,23484.58,298941.21
2025-03-18 16:58:19,13.3,81.3,430616.5625,591411.59765625,52.0,42340.08,23487.94,298978.92
2025-03-18 16:58:25,23.1,81.3,430651.43359375,591414.64453125,52.0,42345.78,23489.94,299018.75
2025-03-18 16:58:31,15.6,82.3,430750.08984375,591535.08984375,52.0,42354.25,23493.95,299053.42
2025-03-18 16:58:37,29.1,82.5,430766.07421875,591535.82421875,51.8,42360.85,23496.53,299091.88
2025-03-18 16:58:43,18.9,81.2,430827.81640625,591656.11328125,52.0,42368.58,23498.53,299129.68
2025-03-18 16:58:49,29.9,81.9,430867.015625,591767.77734375,52.0,42376.11,23501.45,299166.82
2025-03-18 16:58:55,21.3,81.4,430890.08984375,591772.953125,52.0,42384.68,23503.59,299203.71
2025-03-18 16:59:01,6.2,81.5,431010.1875,591899.71875,52.0,42391.92,23507.72,299239.76
2025-03-18 16:59:07,4.0,80.7,431014.81640625,591903.35546875,52.0,42393.41,23509.06,299284.72
2025-03-18 16:59:13,4.1,80.0,431047.3984375,592021.9296875,52.0,42397.5,23511.63,299325.82
2025-03-18 16:59:19,10.0,81.4,431176.83984375,592025.76171875,52.0,42400.3,23514.05,299368.18
2025-03-18 16:59:25,6.1,80.1,431213.8046875,592141.875,52.0,42403.0,23516.83,299410.45
2025-03-18 16:59:31,15.9,81.1,431262.87109375,592147.296875,52.0,42405.0,23519.05,299453.92
2025-03-18 16:59:37,3.4,79.5,431290.59765625,592262.91796875,52.0,42407.25,23520.67,299497.87
2025-03-18 16:59:43,17.4,81.9,431316.24609375,592379.80078125,52.0,42409.56,23522.75,299541.29
2025-03-18 16:59:49,4.0,79.6,431324.26953125,592384.67578125,52.0,42410.92,23523.89,299586.7
2025-03-18 16:59:55,8.5,79.2,431355.1875,592500.64453125,52.0,42413.34,23526.1,299629.87
2025-03-18 17:00:01,4.5,79.7,431365.7109375,592505.97265625,52.0,42414.65,23527.17,299675.3
2025-03-18 17:00:07,13.2,80.9,431414.0234375,592621.54296875,52.0,42417.88,23529.8,299717.15
2025-03-18 17:00:13,14.9,81.2,431430.63671875,592624.34765625,52.0,42422.28,23532.01,299758.19
2025-03-18 17:00:19,13.9,80.8,431518.57421875,592743.359375,52.0,42429.5,23537.37,299792.84
2025-03-18 17:00:25,26.9,81.9,431562.87109375,592836.078125,52.0,42434.65,23540.9,299831.7
2025-03-18 17:00:31,17.1,81.3,431576.13671875,592865.3203125,52.0,42440.45,23543.27,299871.12
2025-03-18 17:00:37,16.2,82.5,431614.59765625,592983.97265625,52.0,42446.06,23547.39,299908.81
2025-03-18 17:00:43,12.0,80.8,431615.3125,592986.171875,52.0,42448.4,23548.81,299952.9
2025-03-18 17:00:49,11.8,79.5,431645.453125,593102.0390625,52.0,42453.67,23552.07,299992.0
2025-03-18 17:00:55,14.7,81.5,431648.77734375,593102.24609375,52.0,42457.38,23554.04,300034.07
2025-03-18 17:01:01,13.6,80.4,431675.94921875,593222.98046875,52.0,42460.48,23556.72,300076.01
2025-03-18 17:01:07,10.8,81.4,431689.5546875,593223.96484375,52.0,42462.66,23558.23,300120.12
2025-03-18 17:01:13,3.2,80.6,431814.890625,593343.05859375,52.0,42467.23,23561.21,300160.16
2025-03-18 17:01:19,17.7,81.3,431837.2109375,593406.04296875,51.9,42468.59,23563.79,300203.99
2025-03-18 17:01:25,5.2,80.2,431848.87890625,593463.921875,52.0,42470.52,23565.13,300248.59
2025-03-18 17:03:01,15.9,79.6,432382.953125,594564.2109375,51.9,42560.07,23617.4,300863.38
2025-03-18 17:03:07,47.6,85.1,432581.03125,594677.5625,52.0,42566.69,23622.81,300899.61
2025-03-18 17:03:13,9.9,81.7,432831.28515625,594901.48046875,51.9,42576.75,23627.63,300931.5
2025-03-18 17:03:19,49.9,81.9,433268.3984375,595149.08984375,52.0,42585.62,23636.67,300959.69
2025-03-18 17:03:25,21.7,80.4,433295.59765625,595154.97265625,52.0,42593.54,23639.33,300996.66
2025-03-18 17:03:31,20.6,80.8,433358.69921875,595278.66015625,51.9,42602.8,23643.29,301030.69
2025-03-18 17:03:37,44.7,82.1,433447.30078125,595284.078125,51.9,42615.65,23648.86,301059.17
2025-03-18 17:03:43,13.8,82.4,433492.48828125,595403.296875,51.9,42621.46,23652.84,301096.7
2025-03-18 17:03:49,26.5,82.5,433624.640625,595519.6328125,52.0,42630.68,23658.2,301129.21
2025-03-18 17:03:55,15.0,79.9,433644.09375,595523.05859375,51.9,42636.21,23661.05,301168.36
2025-03-18 17:04:01,17.2,81.4,433702.2890625,595643.234375,51.9,42641.28,23664.89,301206.78
2025-03-18 17:04:07,17.3,79.3,433730.546875,595648.5,51.9,42647.78,23668.6,301243.8
2025-03-18 17:04:13,21.1,81.0,433773.25390625,595768.59375,52.0,42654.15,23673.09,301280.28
2025-03-18 17:04:19,22.9,81.2,433815.703125,595770.3828125,52.0,42657.98,23676.19,301320.82
2025-03-18 17:04:25,26.8,84.2,433939.02734375,595892.96875,52.0,42666.17,23682.64,301352.85
2025-03-18 17:04:31,24.2,81.7,434128.359375,596021.88671875,52.0,42673.97,23688.15,301386.34
2025-03-18 17:04:37,15.7,80.5,434244.59765625,596026.33984375,52.0,42680.41,23692.27,301422.89
2025-03-18 17:04:43,11.9,80.2,434283.34375,596148.015625,52.0,42686.14,23695.98,301461.05
2025-03-18 17:04:49,22.8,81.7,434351.45703125,596148.5078125,52.0,42689.92,23698.04,301502.89
2025-03-18 17:04:55,13.8,81.8,434414.00390625,596264.61328125,52.0,42695.9,23702.37,301540.06
2025-03-18 17:05:01,37.2,82.7,434449.43359375,596268.7890625,52.0,42702.81,23705.22,301577.83
2025-03-18 17:05:07,12.2,81.3,434491.390625,596384.875,52.0,42707.82,23708.84,301616.77
2025-03-18 17:05:13,22.3,83.0,434518.32421875,596443.48828125,51.9,42713.26,23712.28,301655.51
2025-03-18 17:05:19,11.8,82.1,434609.171875,596505.03515625,52.0,42718.0,23714.71,301695.98
2025-03-18 17:05:25,66.0,84.4,434906.18359375,596706.83984375,52.0,42727.98,23723.15,301723.96
2025-03-18 17:05:31,27.5,82.7,435228.57421875,596747.98828125,52.0,42738.23,23729.66,301753.74
2025-03-18 17:05:37,35.8,84.0,435366.55078125,596871.0859375,52.0,42751.86,23736.4,301780.3
2025-03-18 17:05:43,28.6,81.1,435434.81640625,596876.84765625,51.9,42759.84,23740.54,301809.24
2025-03-18 17:05:49,18.6,80.6,435490.91015625,596995.51953125,52.0,42767.38,23744.98,301850.8
2025-03-18 17:05:55,20.0,82.6,435596.32421875,596998.34765625,52.0,42773.24,23750.36,301886.67
2025-03-18 17:06:01,14.2,82.1,435651.1328125,597118.26171875,52.0,42780.61,23754.34,301922.71
2025-03-18 17:06:07,30.4,82.4,435689.69921875,597188.4140625,51.9,42791.59,23758.27,301955.34
2025-03-18 17:06:13,20.7,81.8,435715.04296875,597238.26171875,52.0,42801.5,23761.4,301989.7
2025-03-18 17:06:19,22.8,82.8,435765.27734375,597351.34765625,52.0,42811.61,23765.22,302023.2
2025-03-18 17:06:25,18.4,81.8,435776.359375,597355.23046875,52.0,42820.86,23767.31,302059.42
2025-03-18 17:06:31,20.3,81.6,435814.28125,597474.65234375,52.0,42829.73,23770.96,302094.27
2025-03-18 17:06:37,18.4,81.8,435905.39453125,597479.7734375,52.0,42837.98,23774.05,302130.4
2025-03-18 17:06:43,29.3,82.8,435970.80859375,597617.4921875,52.0,42845.76,23779.0,302164.9
2025-03-18 17:06:49,37.0,83.4,435981.3828125,597619.83984375,52.0,42854.45,23782.45,302200.26
2025-03-18 17:06:55,36.5,82.0,436031.2265625,597738.96484375,52.0,42864.36,23786.15,302234.04
2025-03-18 17:07:01,20.8,82.8,436104.375,597854.546875,52.0,42872.09,23790.2,302269.64
2025-03-18 17:07:07,5.5,80.7,436126.02734375,597862.8515625,52.0,42874.83,23791.75,302313.09
2025-03-18 17:07:13,11.2,79.9,436155.4296875,597979.86328125,52.0,42876.84,23794.12,302356.5
2025-03-18 17:07:19,18.0,81.5,436191.09375,597982.37890625,52.0,42880.39,23795.83,302391.35
2025-03-18 17:07:25,7.1,80.0,436231.546875,598098.49609375,52.0,42883.29,23798.82,302440.7
2025-03-18 17:07:31,3.0,80.4,436243.6015625,598102.9453125,52.0,42884.18,23799.69,302486.78
2025-03-18 17:07:37,2.3,79.6,436274.6640625,598221.6953125,52.0,42886.31,23801.79,302530.33
2025-03-18 17:07:43,10.5,82.2,436281.578125,598223.05078125,52.0,42887.48,23802.97,302575.9
2025-03-18 17:07:49,2.6,79.3,436308.625,598338.8515625,52.0,42889.46,23804.7,302620.05
2025-03-18 17:07:55,16.0,82.2,436332.18359375,598450.16796875,52.0,42891.05,23806.46,302664.57
2025-03-18 17:08:02,6.0,79.8,436334.828125,598458.8046875,52.0,42892.55,23807.46,302709.9
2025-03-18 17:08:08,9.9,79.3,436365.05078125,598577.8203125,52.0,42894.75,23809.56,302753.45
2025-03-18 17:08:14,7.1,80.9,436374.89453125,598579.17578125,52.0,42897.47,23811.2,302796.9
2025-03-18 17:08:20,8.7,79.0,436440.2890625,598695.94921875,52.0,42901.03,23814.4,302837.58
2025-03-18 17:15:00,10.1,80.2,438464.98828125,603326.875,52.0,43386.62,24029.45,305302.53
2025-03-18 17:15:06,11.9,80.3,438542.81640625,603461.296875,52.1,43389.25,24032.38,305344.4
2025-03-18 17:15:12,2.2,80.1,438746.96875,603485.8828125,52.0,43392.22,24034.29,305387.26
2025-03-18 17:15:18,5.0,79.4,438777.3828125,603603.30859375,52.0,43395.04,24036.95,305429.56
2025-03-18 17:15:24,2.9,80.1,438797.6171875,603605.88671875,52.0,43396.71,24038.0,305474.71
2025-03-18 17:15:30,7.5,80.0,438826.73828125,603726.15625,52.0,43400.91,24041.2,305514.91
2025-03-18 17:15:36,34.7,81.6,438907.05859375,603726.59765625,52.0,43404.75,24043.84,305556.13
2025-03-18 17:15:42,19.0,83.5,439246.03125,603958.21484375,52.0,43414.57,24049.07,305587.47
2025-03-18 17:15:48,23.8,84.4,439463.890625,604122.13671875,52.1,43420.31,24053.49,305624.93
2025-03-18 17:15:54,12.2,81.3,439489.09765625,604143.8671875,52.0,43424.72,24055.98,305665.5
2025-03-18 17:16:00,16.4,80.1,439540.97265625,604264.2734375,52.0,43430.8,24059.59,305703.29
2025-03-18 17:16:06,16.7,81.2,439558.75390625,604265.9296875,52.0,43435.3,24061.67,305744.47
2025-03-18 17:16:12,32.0,84.9,439636.42578125,604403.33984375,52.0,43440.91,24066.64,305781.09
2025-03-18 17:16:18,29.0,82.0,439716.5234375,604408.80859375,52.0,43450.29,24070.71,305814.94
