Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 21:38:37,52.2,83.2,670969.74609375,859670.3828125,69.2,63444.53,36440.61,395079.19
2025-03-18 21:38:43,38.0,82.5,671300.92578125,859962.734375,69.0,63462.55,36453.73,395093.34
2025-03-18 21:38:49,40.9,83.3,671642.37109375,860038.01171875,68.8,63471.78,36460.98,395123.19
2025-03-18 21:38:55,22.1,82.8,671702.953125,860086.81640625,68.7,63480.26,36464.87,395157.95
2025-03-18 21:39:01,36.6,82.2,671850.96484375,860388.515625,68.8,63490.86,36473.33,395184.89
2025-03-18 21:39:07,13.9,80.7,671878.87890625,860393.79296875,68.7,63496.08,36476.29,395223.99
2025-03-18 21:39:13,21.5,80.0,671935.16015625,860510.79296875,68.7,63502.31,36481.16,395260.0
2025-03-18 21:39:19,33.3,84.1,672209.33203125,860521.671875,68.7,63510.0,36487.05,395293.08
2025-03-18 21:39:25,26.0,82.9,672553.4921875,860652.00390625,68.7,63519.51,36494.16,395323.03
2025-03-18 21:39:31,34.2,83.4,672603.22265625,860764.63671875,68.8,63527.34,36499.23,395357.18
2025-03-18 21:39:37,26.4,82.9,672621.3828125,860776.4453125,68.7,63537.04,36503.47,395390.39
2025-03-18 21:39:43,29.8,83.8,672679.03515625,860919.703125,68.8,63544.89,36508.91,395423.82
2025-03-18 21:39:49,21.7,81.9,672739.0234375,860924.953125,68.7,63552.7,36512.95,395459.06
2025-03-18 21:39:55,20.0,81.0,672846.65234375,861087.33984375,68.7,63560.74,36519.8,395490.65
2025-03-18 21:40:01,14.1,81.1,672852.265625,861088.41015625,68.7,63565.01,36522.36,395531.32
2025-03-18 21:40:07,34.7,80.4,672913.109375,861208.2421875,68.7,63571.77,36527.05,395566.92
2025-03-18 21:40:13,28.0,82.7,672966.765625,861208.89453125,68.7,63578.91,36531.47,395602.35
2025-03-18 21:40:19,47.3,85.3,673336.58984375,861458.515625,68.7,63590.42,36542.58,395625.76
2025-03-18 21:40:25,39.9,86.1,673628.4453125,861729.6015625,68.8,63599.03,36551.09,395654.59
2025-03-18 21:40:31,27.4,81.5,673718.12109375,861742.90234375,68.7,63606.83,36556.37,395688.28
2025-03-18 21:40:37,25.0,79.4,673813.86328125,861866.640625,68.8,63615.05,36562.0,395721.23
2025-03-18 21:40:43,26.2,82.3,673940.546875,861875.94140625,68.7,63622.46,36566.32,395756.49
2025-03-18 21:40:49,30.7,84.9,674008.3359375,861996.52734375,68.8,63630.22,36572.71,395789.07
2025-03-18 21:40:55,29.7,81.8,674060.27734375,862005.44921875,68.8,63636.95,36577.83,395824.12
2025-03-18 21:41:01,14.0,80.0,674111.359375,862122.39453125,68.8,63643.59,36581.23,395861.4
2025-03-18 21:41:07,25.4,81.4,674154.453125,862244.98046875,68.8,63648.91,36585.01,395899.44
2025-03-18 21:41:13,20.9,81.9,674161.890625,862250.890625,68.8,63654.1,36588.03,395938.57
2025-03-18 21:41:19,23.3,79.4,674219.765625,862374.40234375,68.8,63661.3,36593.1,395973.38
2025-03-18 21:41:25,38.2,84.2,674481.3359375,862398.84375,68.7,63672.37,36601.59,396000.0
2025-03-18 21:41:31,38.0,83.2,674701.3828125,862518.6875,68.7,63679.92,36607.52,396031.56
2025-03-18 21:41:37,26.3,83.6,674773.05859375,862526.86328125,68.7,63689.43,36612.44,396065.57
2025-03-18 21:41:43,35.9,83.5,674932.80859375,862749.8515625,68.7,63697.23,36620.61,396094.94
2025-03-18 21:41:49,42.7,85.3,675116.29296875,863016.609375,69.4,63708.37,36627.2,396123.77
2025-03-18 21:41:55,34.3,84.0,675253.76171875,863102.94921875,69.1,63720.53,36632.12,396153.61
2025-03-18 21:42:01,27.4,82.0,675320.37109375,863315.37890625,68.6,63730.69,36638.05,396184.35
2025-03-18 21:42:07,26.2,84.2,675348.828125,863317.51953125,68.6,63738.41,36641.66,396220.26
2025-03-18 21:42:13,15.6,83.0,675462.86328125,863434.5,68.6,63745.56,36648.32,396253.19
2025-03-18 21:42:19,34.7,83.0,675473.1953125,863435.03515625,68.6,63750.88,36652.34,396291.13
2025-03-18 21:42:25,21.8,82.5,675611.5859375,863557.14453125,68.6,63759.7,36658.65,396322.5
2025-03-18 21:42:31,31.0,83.1,675794.95703125,863980.796875,68.7,63769.47,36667.06,396350.01
2025-03-18 21:42:37,27.3,81.6,675897.3984375,863988.828125,68.7,63777.73,36672.57,396382.86
2025-03-18 21:42:43,21.5,80.0,675997.25,864106.1015625,68.7,63786.01,36677.79,396416.45
2025-03-18 21:42:49,24.6,85.5,676019.28125,864165.45703125,68.7,63793.95,36683.99,396449.14
2025-03-18 21:42:55,40.2,83.5,676253.4375,864288.51953125,68.7,63805.09,36691.4,396477.05
2025-03-18 21:43:01,30.8,85.6,676424.0546875,864336.5859375,68.5,63813.07,36698.42,396508.63
2025-03-18 21:43:07,24.6,84.7,676469.9453125,864432.26171875,68.7,63820.87,36702.21,396537.31
2025-03-18 21:43:13,43.5,84.4,676561.625,864555.75,68.7,63829.92,36708.22,396575.96
2025-03-18 21:43:19,28.9,82.8,676747.3046875,864680.79296875,68.7,63840.61,36715.84,396603.74
2025-03-18 21:43:25,19.4,84.1,676951.03125,864870.0390625,68.7,63849.31,36722.65,396635.05
2025-03-18 21:43:31,25.4,82.5,676988.76171875,864874.94921875,68.7,63855.0,36726.19,396673.09
2025-03-18 21:43:37,26.3,83.7,677021.00390625,865000.2109375,68.7,63862.79,36730.81,396707.75
2025-03-18 21:43:43,35.6,84.5,677081.41796875,865061.1171875,68.5,63870.73,36735.82,396741.92
2025-03-18 21:43:49,23.8,82.1,677108.49609375,865117.58984375,68.7,63878.07,36738.99,396778.82
2025-03-18 21:43:55,36.6,83.5,677162.50390625,865256.98046875,68.7,63884.65,36743.38,396814.93
2025-03-18 21:44:01,15.7,82.5,677188.6640625,865265.421875,68.7,63890.42,36746.41,396853.54
2025-03-18 21:44:07,23.9,82.3,677246.59765625,865388.8203125,68.7,63897.46,36750.89,396889.15
2025-03-18 21:44:13,20.5,83.5,677294.0859375,865390.6484375,68.7,63903.32,36753.61,396928.04
2025-03-18 21:44:19,15.9,82.5,677409.6796875,865560.328125,68.7,63909.96,36758.38,396963.8
2025-03-18 21:44:25,15.4,82.8,677457.6640625,865561.3671875,68.7,63916.36,36762.07,397000.95
2025-03-18 21:44:31,13.7,83.1,677494.3203125,865706.59765625,68.7,63922.53,36766.93,397032.65
2025-03-18 21:44:37,33.6,85.1,677540.1875,865851.13671875,68.7,63929.85,36771.37,397072.31
2025-03-18 21:44:43,20.6,83.0,677550.89453125,865861.765625,68.7,63936.17,36774.54,397110.17
2025-03-18 21:44:49,31.8,82.1,677612.3828125,865985.609375,68.6,63943.65,36780.37,397143.79
2025-03-18 21:44:55,40.9,83.2,677656.5234375,865989.625,68.6,63951.86,36786.71,397175.99
2025-03-18 21:45:01,28.7,85.4,678022.23828125,866204.3984375,68.6,63962.59,36794.22,397204.32
2025-03-18 21:45:07,43.1,84.3,678166.39453125,866214.015625,68.2,63970.64,36801.09,397230.27
2025-03-18 21:45:13,21.2,83.6,678497.140625,866337.3359375,68.2,63980.61,36808.05,397264.3
2025-03-18 21:45:19,33.2,84.3,678556.9140625,866445.89453125,68.2,63987.55,36812.22,397300.63
2025-03-18 21:45:25,14.2,82.1,678599.67578125,866455.078125,68.2,63993.43,36815.39,397339.0
2025-03-18 21:45:31,15.3,82.3,678639.60546875,866579.01171875,68.2,63999.61,36819.63,397375.88
2025-03-18 21:45:37,12.5,83.5,678672.91796875,866583.32421875,68.2,64004.46,36822.15,397410.79
2025-03-18 21:45:43,20.6,82.8,678725.375,866707.375,68.2,64012.3,36826.78,397450.83
2025-03-18 21:45:49,16.9,83.6,678729.8359375,866708.71875,68.2,64017.67,36829.49,397490.23
2025-03-18 21:45:55,13.9,82.3,678755.15234375,866826.453125,68.2,64023.54,36833.19,397528.17
2025-03-18 21:46:01,25.8,84.2,678807.08203125,866901.546875,68.1,64029.78,36837.16,397565.29
2025-03-18 21:46:07,42.4,83.0,678826.26953125,866953.67578125,68.2,64038.17,36840.8,397600.45
2025-03-18 21:46:13,39.5,84.7,678872.2578125,867075.953125,68.3,64045.87,36846.51,397634.03
2025-03-18 21:46:19,14.0,82.8,678881.17578125,867096.921875,68.2,64051.44,36850.0,397672.09
2025-03-18 21:46:25,20.6,82.4,679029.828125,867225.65625,68.2,64059.24,36855.84,397705.5
2025-03-18 21:46:31,18.2,84.6,679076.80859375,867226.703125,68.2,64068.09,36860.31,397739.34
2025-03-18 21:46:37,31.7,83.2,679142.59375,867697.01953125,68.2,64076.63,36865.9,397771.76
2025-03-18 21:46:43,31.1,83.6,679168.25390625,867697.125,68.2,64084.28,36870.01,397807.25
2025-03-18 21:46:49,22.4,80.4,679196.90625,867841.3046875,68.2,64091.91,36874.96,397841.58
2025-03-18 21:46:55,25.9,81.5,679250.14453125,867953.9375,68.3,64099.13,36879.64,397876.98
2025-03-18 21:47:01,16.7,81.8,679279.796875,867959.65234375,68.2,64106.25,36883.24,397907.25
2025-03-18 21:47:07,31.6,83.4,679566.94921875,868080.73828125,68.3,64116.05,36892.31,397940.5
2025-03-18 21:47:13,42.0,81.3,679586.6328125,868084.4921875,68.2,64124.23,36895.91,397976.06
2025-03-18 21:47:19,25.8,82.7,679624.890625,868202.1484375,68.3,64135.25,36901.79,398005.97
2025-03-18 21:47:25,23.8,81.3,679645.93359375,868212.88671875,68.2,64144.4,36904.62,398041.44
2025-03-18 21:47:32,22.4,81.2,679678.84375,868332.71875,68.2,64155.53,36908.81,398073.58
2025-03-18 21:47:38,44.9,82.3,679701.3671875,868338.796875,68.2,64166.14,36912.37,398106.76
2025-03-18 21:47:44,22.1,82.1,679736.49609375,868455.89453125,68.2,64174.24,36916.32,398141.97
2025-03-18 21:47:50,28.6,83.0,679765.203125,868579.12890625,68.3,64181.89,36921.69,398175.93
2025-03-18 21:47:56,21.5,81.7,679781.2421875,868586.12109375,68.2,64188.75,36925.58,398212.38
2025-03-18 21:48:02,28.3,82.1,679890.0859375,868707.97265625,68.2,64196.61,36931.17,398246.03
2025-03-18 21:48:08,29.5,83.1,679974.95703125,868711.6171875,68.2,64209.96,36936.76,398274.0
2025-03-18 21:48:14,62.2,83.2,680098.3125,868869.16796875,68.2,64227.81,36944.95,398294.53
2025-03-18 21:48:20,30.9,84.0,680114.875,868879.00390625,68.2,64245.66,36948.13,398321.05
2025-03-18 21:48:26,18.2,83.0,680196.3671875,869028.3515625,68.2,64256.74,36954.2,398350.64
2025-03-18 21:48:32,35.4,83.0,680259.265625,869143.484375,68.3,64263.45,36959.38,398385.87
2025-03-18 21:48:38,21.2,82.9,680280.82421875,869153.66796875,68.2,64271.1,36963.86,398420.71
2025-03-18 21:48:44,37.6,84.1,680362.46484375,869267.01171875,68.3,64283.19,36968.8,398450.77
2025-03-18 21:48:50,28.0,83.5,680406.03125,869275.1953125,68.2,64294.67,36973.39,398482.07
2025-03-18 21:48:56,24.1,83.5,680440.96875,869396.59765625,68.2,64305.57,36978.36,398513.51
2025-03-18 21:49:02,15.5,82.1,680461.05078125,869402.01171875,68.2,64311.57,36981.75,398551.26
2025-03-18 21:49:08,24.4,83.7,680740.42578125,869528.03125,68.2,64321.55,36989.6,398579.91
2025-03-18 21:49:14,34.2,84.3,680795.71484375,869529.27734375,68.2,64327.43,36994.01,398616.7
2025-03-18 21:49:20,20.8,84.5,680840.8984375,869649.88671875,68.2,64334.12,36998.01,398653.34
2025-03-18 21:49:26,47.1,85.6,681048.99609375,870081.4140625,68.0,64342.33,37007.08,398681.98
2025-03-18 21:49:32,21.9,82.1,681155.37890625,870223.375,68.2,64352.48,37011.58,398714.06
2025-03-18 21:49:38,23.4,80.1,681209.3203125,870345.40234375,68.2,64360.69,37016.07,398748.53
2025-03-18 21:49:44,21.0,81.4,681240.2890625,870347.56640625,68.2,64368.13,37019.11,398785.5
2025-03-18 21:49:50,26.5,81.6,681312.1640625,870468.60546875,68.2,64376.67,37023.66,398819.65
2025-03-18 21:49:56,23.0,81.6,681357.17578125,870470.0,68.2,64383.49,37026.63,398857.22
2025-03-18 21:50:02,22.4,80.7,681579.5,870611.98046875,68.2,64392.89,37036.56,398883.69
2025-03-18 21:50:08,49.7,86.2,681884.15625,870699.89453125,68.2,64402.21,37045.06,398912.09
2025-03-18 21:50:14,26.1,81.5,682020.0625,870817.8359375,68.2,64411.03,37050.32,398944.75
2025-03-18 21:50:20,49.9,86.5,682069.45703125,870941.16796875,68.3,64418.65,37056.05,398978.34
2025-03-18 21:50:26,21.6,82.3,682224.9140625,870966.89453125,68.3,64428.14,37062.5,399008.82
2025-03-18 21:50:32,25.4,83.4,682307.82421875,871094.875,68.3,64436.62,37068.11,399041.5
2025-03-18 21:50:38,21.7,83.0,682321.45703125,871095.66015625,68.3,64444.12,37071.53,399077.79
2025-03-18 21:50:44,22.9,82.4,682390.68359375,871213.46875,68.3,64452.92,37076.9,399110.59
2025-03-18 21:50:50,41.5,84.5,682474.25390625,871321.22265625,68.3,64461.31,37081.96,399144.05
2025-03-18 21:50:56,28.3,83.0,682512.2109375,871332.48828125,68.3,64470.2,37085.9,399178.46
2025-03-18 21:51:02,33.3,84.0,682558.11328125,871457.66015625,68.3,64479.6,37091.02,399210.91
2025-03-18 21:51:08,21.8,83.3,682700.5546875,871514.31640625,68.3,64489.71,37096.21,399242.28
2025-03-18 21:51:14,33.8,84.7,682784.02734375,871637.73828125,68.3,64497.8,37101.94,399275.41
2025-03-18 21:51:20,39.8,85.7,682874.58984375,871655.890625,68.3,64505.43,37107.44,399309.09
2025-03-18 21:51:26,36.3,82.8,683058.0234375,871866.2421875,68.3,64517.0,37114.73,399336.71
2025-03-18 21:51:32,52.7,86.6,683178.25390625,872032.66015625,68.3,64526.9,37125.42,399362.01
2025-03-18 21:51:38,24.0,82.3,683422.8984375,872345.75390625,68.2,64535.7,37132.11,399386.06
2025-03-18 21:51:44,27.4,82.8,683512.453125,872463.796875,68.3,64546.37,37137.81,399422.63
2025-03-18 21:51:50,19.1,82.3,683538.5390625,872469.42578125,68.2,64554.07,37141.17,399458.93
2025-03-18 21:51:56,25.5,80.5,683591.73046875,872590.15625,68.2,64561.73,37145.96,399493.68
2025-03-18 21:52:02,27.4,82.6,683647.62890625,872594.0390625,68.2,64568.36,37149.51,399530.66
2025-03-18 21:52:08,21.1,83.0,683695.91015625,872713.61328125,68.2,64574.57,37153.98,399560.7
2025-03-18 21:52:14,37.0,84.1,683734.09375,872716.40234375,67.9,64583.14,37158.72,399601.16
2025-03-18 21:52:20,30.7,83.8,683792.30859375,872840.9765625,68.2,64592.51,37164.89,399632.24
2025-03-18 21:52:26,49.5,84.5,684019.16796875,873026.375,68.3,64602.86,37173.52,399659.4
2025-03-18 21:52:32,70.2,86.5,684380.796875,873188.34765625,68.3,64613.27,37182.6,399685.36
2025-03-18 21:52:38,32.2,83.6,684775.8671875,873353.1875,68.3,64623.41,37191.28,399712.39
2025-03-18 21:52:44,17.1,82.4,684868.02734375,873356.74609375,68.3,64629.6,37194.99,399749.61
2025-03-18 21:52:50,17.6,80.6,684906.16796875,873475.12109375,68.3,64636.11,37199.52,399785.76
2025-03-18 21:52:56,18.3,81.8,684963.80078125,873480.9296875,68.3,64641.87,37202.63,399824.2
2025-03-18 21:53:02,26.7,81.8,685042.16015625,873603.6953125,68.3,64650.43,37207.91,399857.13
2025-03-18 21:53:08,36.7,82.8,685087.484375,873640.40625,68.1,64662.36,37211.96,399888.35
2025-03-18 21:53:14,39.9,82.2,685111.71484375,873746.984375,68.3,64673.69,37215.51,399920.7
2025-03-18 21:53:20,35.7,84.2,685144.62890625,873860.41796875,68.3,64683.69,37220.75,399952.36
2025-03-18 21:53:26,22.4,82.7,685225.09375,873871.6796875,68.3,64691.25,37225.77,399986.58
2025-03-18 21:53:32,34.1,83.7,685333.98046875,873992.75,68.3,64700.27,37232.61,400017.33
2025-03-18 21:53:38,31.6,82.6,685380.9140625,873994.0078125,68.3,64708.48,37238.28,400050.31
2025-03-18 21:53:44,19.9,82.7,685416.2734375,874112.01953125,68.3,64718.35,37245.42,400079.87
2025-03-18 21:53:50,35.9,84.4,685420.8359375,874112.875,68.3,64729.02,37248.91,400113.05
2025-03-18 21:53:56,35.1,80.7,685472.14453125,874238.828125,68.3,64741.64,37254.11,400142.2
2025-03-18 21:54:02,68.7,85.0,685618.1484375,874358.31640625,68.3,64756.35,37262.11,400165.98
2025-03-18 21:54:08,54.3,85.1,685853.0390625,874369.40625,68.3,64769.16,37267.95,400194.09
2025-03-18 21:54:14,23.9,83.1,686165.2890625,874586.67578125,68.3,64777.98,37274.89,400224.72
2025-03-18 21:54:20,18.6,83.2,686205.234375,874593.51953125,68.3,64782.7,37277.56,400264.74
2025-03-18 21:54:26,12.9,81.8,686270.328125,874713.234375,68.3,64787.45,37281.52,400303.4
2025-03-18 21:54:32,71.4,86.4,686371.40625,874957.6171875,68.3,64791.85,37286.69,400340.46
2025-03-18 21:54:38,6.3,81.9,686451.25,875101.77734375,68.3,64799.47,37290.92,400375.57
2025-03-18 21:54:44,24.0,81.9,686580.90234375,875214.3203125,68.3,64805.03,37295.39,400411.24
2025-03-18 21:54:50,22.7,78.2,686649.03515625,875222.26171875,68.3,64811.64,37298.72,400450.23
2025-03-18 21:54:56,14.5,77.2,686690.25390625,875343.1953125,68.3,64816.84,37302.13,400488.99
2025-03-18 21:55:02,15.6,82.0,686710.7265625,875348.0546875,68.3,64822.05,37305.88,400527.42
2025-03-18 21:55:08,21.5,80.2,687048.70703125,875564.50390625,68.3,64832.55,37313.92,400555.34
2025-03-18 21:55:14,34.8,82.5,687113.8046875,875566.9765625,68.3,64843.65,37318.18,400587.19
2025-03-18 21:55:20,23.2,81.7,687150.19921875,875689.29296875,68.3,64852.97,37321.87,400621.6
2025-03-18 21:55:26,22.1,82.9,687204.84375,875800.57421875,68.4,64857.27,37325.96,400660.61
2025-03-18 21:55:32,36.0,82.1,687282.734375,875813.90625,68.3,64864.92,37329.58,400696.62
2025-03-18 21:55:38,37.3,83.2,687469.0546875,876079.6875,68.9,64879.62,37336.79,400721.27
2025-03-18 21:55:44,37.4,84.1,687761.2265625,876297.01953125,69.1,64893.97,37343.13,400746.98
2025-03-18 21:55:50,33.7,84.1,687948.4609375,876484.7109375,69.2,64904.99,37348.69,400777.13
2025-03-18 21:55:56,16.6,80.8,687978.63671875,876491.26953125,69.2,64909.98,37351.12,400817.23
2025-03-18 21:56:02,11.8,82.6,688037.6953125,876618.71875,69.2,64915.15,37354.99,400853.75
2025-03-18 21:56:08,17.0,84.1,688108.55078125,876729.44140625,69.2,64918.89,37358.34,400894.01
2025-03-18 21:56:14,30.1,83.2,688313.09765625,876744.859375,69.2,64925.46,37363.45,400931.01
2025-03-18 21:56:20,24.0,84.7,688521.28125,876861.81640625,69.2,64934.86,37370.96,400960.65
2025-03-18 21:56:26,20.1,81.9,688575.640625,876872.04296875,69.2,64939.93,37375.08,400998.52
2025-03-18 21:56:33,38.8,83.6,688778.8359375,877397.8984375,69.2,64946.5,37382.23,401029.15
2025-03-18 21:56:39,14.7,81.5,688824.0703125,877399.07421875,69.2,64952.71,37385.35,401069.42
2025-03-18 21:56:45,27.6,78.9,688880.95703125,877522.546875,69.2,64958.98,37390.98,401104.4
2025-03-18 21:56:51,27.2,82.7,689019.734375,877655.09375,69.2,64967.57,37397.84,401135.66
2025-03-18 21:56:57,11.5,79.2,689044.03515625,877664.50390625,69.2,64971.89,37399.89,401176.9
2025-03-18 21:57:03,21.3,81.9,689083.69921875,877787.58984375,69.2,64979.03,37403.6,401213.43
2025-03-18 21:57:09,13.5,80.5,689097.68359375,877791.8203125,69.2,64982.92,37405.39,401255.5
2025-03-18 21:57:15,17.3,80.5,689240.06640625,877967.3515625,69.2,64989.2,37409.78,401292.1
2025-03-18 21:57:21,13.3,81.8,689275.0234375,877970.90625,69.2,64994.01,37411.79,401332.98
2025-03-18 21:57:27,13.2,81.8,689319.3984375,878094.59765625,69.2,64999.12,37415.96,401371.15
2025-03-18 21:57:33,35.2,83.1,689355.30859375,878213.83984375,69.2,65004.73,37419.34,401409.64
2025-03-18 21:57:39,12.4,82.3,689385.31640625,878312.95703125,69.2,65008.51,37423.5,401448.93
2025-03-18 21:57:45,17.3,81.9,689429.56640625,878569.26171875,69.2,65014.09,37428.89,401485.07
2025-03-18 21:57:51,14.3,80.6,689440.6875,878569.87890625,69.2,65019.75,37431.81,401523.96
2025-03-18 21:57:57,13.0,80.8,689486.484375,878716.53515625,69.2,65026.4,37436.45,401559.55
2025-03-18 21:58:03,24.0,82.7,689497.90625,878721.9296875,69.2,65032.02,37439.96,401597.85
2025-03-18 21:58:09,25.3,83.8,689540.1015625,878846.54296875,69.2,65038.01,37444.26,401635.01
2025-03-18 21:58:15,24.2,81.1,689546.8359375,878847.65625,69.2,65041.22,37447.21,401676.41
2025-03-18 21:58:21,7.3,79.0,689578.03515625,878968.38671875,69.2,65044.59,37449.22,401718.71
2025-03-18 21:58:27,37.8,83.9,689634.01953125,879148.421875,69.1,65050.01,37454.93,401754.84
2025-03-18 21:58:33,28.0,84.5,689656.9453125,879220.66015625,69.2,65055.85,37460.35,401790.21
2025-03-18 21:58:39,8.4,80.3,689687.36328125,879342.36328125,69.2,65060.79,37463.71,401829.45
2025-03-18 21:58:45,16.4,80.6,689690.5,879347.1171875,69.2,65067.66,37466.22,401867.68
2025-03-18 21:58:51,12.1,79.1,689720.5546875,879469.359375,69.2,65074.26,37469.63,401905.19
2025-03-18 21:58:57,16.2,78.4,689804.0078125,879472.625,69.2,65079.3,37472.21,401945.03
2025-03-18 21:59:03,17.8,77.1,689849.1640625,879598.87109375,69.2,65086.07,37476.32,401981.5
2025-03-18 21:59:09,27.6,80.0,689881.10546875,879602.234375,69.2,65090.89,37479.72,402020.65
2025-03-18 21:59:15,22.0,81.5,689923.04296875,879730.75,69.2,65097.54,37484.17,402056.59
2025-03-18 21:59:21,22.7,79.1,689952.2734375,879846.79296875,69.2,65102.82,37487.59,402095.34
2025-03-18 21:59:27,15.7,80.5,689967.26953125,879854.6953125,69.2,65108.82,37491.28,402133.06
2025-03-18 21:59:33,9.9,81.0,690002.7421875,879978.0390625,69.2,65112.25,37494.24,402174.22
2025-03-18 21:59:39,5.3,79.4,690005.17578125,879981.71875,69.2,65114.1,37495.28,402219.2
2025-03-18 21:59:45,19.6,77.6,690055.13671875,880110.9453125,69.2,65119.09,37499.3,402257.59
2025-03-18 21:59:51,29.6,80.0,690103.98046875,880111.84765625,69.2,65124.42,37503.88,402295.16
2025-03-18 21:59:57,35.5,81.5,690518.703125,880292.3125,68.3,65131.83,37510.48,402327.16
2025-03-18 22:00:03,22.7,82.2,690568.46875,880350.12890625,68.3,65138.77,37517.35,402353.62
2025-03-18 22:00:09,16.0,80.2,690634.94921875,880471.796875,68.3,65145.95,37523.97,402392.97
2025-03-18 22:00:15,70.2,82.2,690865.296875,880476.51171875,68.3,65154.59,37531.84,402423.15
2025-03-18 22:00:21,8.9,81.8,691067.69921875,880596.78125,68.3,65159.58,37535.9,402461.26
2025-03-18 22:00:27,10.6,79.2,691134.171875,880717.2890625,68.3,65164.73,37539.99,402499.46
2025-03-18 22:00:33,21.3,82.1,691169.75,880722.5,68.3,65170.93,37543.24,402537.46
2025-03-18 22:00:39,34.1,81.4,691218.71484375,880865.78125,68.3,65180.62,37548.3,402563.2
