Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 00:46:27,22.4,81.3,279820.55078125,353106.87109375,51.0,29864.82,15658.39,173227.6
2025-03-18 00:46:33,8.9,82.8,279980.91015625,353228.40625,51.0,29871.72,15662.73,173263.69
2025-03-18 00:46:39,54.0,83.5,280133.3671875,353525.4296875,51.2,29877.06,15667.72,173300.55
2025-03-18 00:46:45,19.8,82.4,280358.03125,354043.60546875,51.2,29889.7,15678.78,173322.62
2025-03-18 00:46:51,11.3,80.7,280406.24609375,354161.96875,51.2,29895.73,15682.57,173360.45
2025-03-18 00:46:57,14.9,81.6,280429.73046875,354162.953125,51.2,29900.68,15684.65,173401.18
2025-03-18 00:47:03,16.2,81.1,280538.90234375,354283.30859375,51.3,29907.74,15689.19,173436.93
2025-03-18 00:47:09,32.8,81.1,280554.4375,354283.6015625,51.1,29913.15,15692.0,173476.4
2025-03-18 00:47:15,15.0,81.1,280660.69140625,354405.15234375,51.1,29922.03,15695.96,173511.01
2025-03-18 00:47:21,38.3,82.9,280697.44140625,354518.11328125,51.1,29930.59,15699.14,173546.87
2025-03-18 00:47:27,17.0,81.5,280726.15234375,354525.30859375,51.1,29938.06,15701.24,173584.85
2025-03-18 00:47:33,21.7,80.3,280756.1953125,354644.203125,51.1,29945.84,15704.17,173621.71
2025-03-18 00:47:39,15.3,81.4,280780.59765625,354644.97265625,51.1,29953.28,15706.02,173660.06
2025-03-18 00:47:45,4.1,80.7,280813.109375,354765.33984375,51.1,29958.27,15709.04,173699.81
2025-03-18 00:47:51,4.8,81.6,280814.4609375,354767.98828125,51.1,29961.39,15711.16,173742.22
2025-03-18 00:47:57,19.1,81.0,280842.45703125,354888.109375,51.1,29965.53,15714.29,173782.64
2025-03-18 00:48:03,18.5,80.4,280857.1953125,354891.16015625,51.1,29967.51,15716.0,173826.86
2025-03-18 00:48:09,12.5,81.2,280889.1171875,355006.75390625,51.1,29970.41,15717.73,173869.95
2025-03-18 00:48:15,22.8,82.1,280919.30859375,355122.5546875,51.1,29974.88,15720.95,173909.75
2025-03-18 00:48:21,15.1,80.7,280922.8515625,355128.59375,51.1,29978.46,15722.98,173951.74
2025-03-18 00:48:27,3.1,79.4,280950.3046875,355245.2109375,51.1,29981.97,15725.65,173993.21
2025-03-18 00:48:33,2.5,79.3,280951.0,355248.02734375,51.1,29982.64,15726.06,174040.07
2025-03-18 00:48:39,3.0,78.9,280975.6015625,355363.69921875,51.1,29984.46,15727.75,174084.47
2025-03-18 00:48:45,9.4,81.2,280982.72265625,355367.0078125,51.1,29985.7,15728.76,174130.05
2025-03-18 00:48:51,1.5,78.3,281024.3515625,355486.23828125,51.1,29987.7,15730.42,174174.25
2025-03-18 00:48:57,22.5,82.9,281053.1328125,355597.71875,51.1,29991.28,15733.43,174215.11
2025-03-18 00:49:03,10.0,80.7,281057.625,355605.9765625,51.1,29994.07,15735.08,174258.46
2025-03-18 00:49:09,18.2,80.8,281084.16015625,355721.78125,51.1,29998.06,15738.05,174299.03
2025-03-18 00:49:15,14.3,81.3,281192.5234375,355724.69140625,51.1,30002.08,15740.2,174340.39
2025-03-18 00:49:21,11.2,79.6,281227.66015625,355846.6484375,51.1,30007.73,15744.37,174377.99
2025-03-18 00:49:27,18.5,81.1,281268.21875,355848.33984375,51.1,30012.79,15746.47,174418.4
2025-03-18 00:49:33,19.4,82.1,281358.22265625,355967.08203125,51.1,30022.9,15751.35,174450.91
2025-03-18 00:49:39,24.8,82.3,281370.296875,355968.765625,51.1,30030.45,15753.69,174488.64
2025-03-18 00:49:45,14.9,80.5,281398.49609375,356087.859375,51.1,30038.05,15756.47,174525.85
2025-03-18 00:49:52,48.7,83.6,281497.99609375,356202.16796875,51.1,30048.02,15760.86,174558.92
2025-03-18 00:49:58,37.5,82.6,281607.40625,356233.43359375,51.1,30060.9,15765.41,174588.8
2025-03-18 00:50:04,48.8,79.5,281730.1328125,356371.12890625,51.1,30080.28,15771.23,174610.73
2025-03-18 00:50:10,11.9,81.4,281742.05859375,356372.54296875,51.1,30082.82,15772.75,174654.4
2025-03-18 00:50:16,10.8,80.8,281777.44140625,356491.125,51.1,30087.25,15775.93,174694.3
2025-03-18 00:50:22,8.6,80.7,281779.9921875,356493.90625,51.1,30090.35,15777.5,174737.4
2025-03-18 00:50:28,8.8,79.9,281822.578125,356610.5234375,51.1,30094.71,15780.38,174777.79
2025-03-18 00:50:34,16.6,81.5,281832.6796875,356614.0078125,51.1,30097.54,15782.13,174820.97
2025-03-18 00:50:40,8.1,80.1,281866.1640625,356732.640625,51.1,30100.9,15784.14,174863.33
2025-03-18 00:50:46,22.5,82.2,282095.328125,356847.50390625,51.1,30104.9,15787.58,174903.32
2025-03-18 00:50:52,7.7,80.2,282100.9921875,356854.9140625,51.1,30107.99,15789.03,174946.58
2025-03-18 00:50:58,12.4,79.7,282132.96484375,356972.19140625,51.1,30111.93,15791.63,174987.78
2025-03-18 00:51:04,9.3,80.0,282145.70703125,356975.22265625,51.1,30116.16,15793.66,175029.25
2025-03-18 00:51:10,9.4,80.3,282174.2109375,357093.27734375,51.1,30120.6,15796.76,175069.37
2025-03-18 00:51:16,11.3,80.3,282177.4296875,357099.71875,51.1,30123.52,15798.24,175112.73
2025-03-18 00:51:22,6.3,79.5,282206.375,357215.109375,51.1,30126.96,15800.65,175154.54
2025-03-18 00:51:28,22.3,81.5,282218.66015625,357219.65234375,51.1,30130.08,15802.89,175196.88
2025-03-18 00:51:34,8.7,79.9,282245.03125,357337.93359375,51.1,30134.06,15804.84,175238.66
2025-03-18 00:51:40,44.7,81.6,282325.41015625,357456.48828125,51.1,30140.53,15808.62,175275.94
2025-03-18 00:51:46,15.8,81.5,282379.3125,357464.26953125,51.1,30147.48,15810.57,175314.64
2025-03-18 00:51:52,21.7,80.6,282419.56640625,357582.75,51.1,30155.96,15813.73,175350.51
2025-03-18 00:51:58,14.8,80.9,282425.37890625,357584.94140625,51.1,30162.91,15814.79,175390.37
2025-03-18 00:52:04,12.6,80.9,282461.4296875,357703.91796875,51.1,30171.42,15817.48,175426.9
2025-03-18 00:52:10,34.5,81.3,282470.64453125,357705.87890625,51.1,30177.83,15820.4,175465.19
2025-03-18 00:52:16,10.8,82.5,282504.421875,357824.7421875,51.1,30180.66,15822.32,175508.08
2025-03-18 00:52:22,30.5,82.5,282603.8359375,357950.00390625,51.1,30189.84,15827.47,175540.57
2025-03-18 00:52:28,27.8,82.3,282654.8046875,357970.50390625,51.1,30197.14,15831.0,175577.01
2025-03-18 00:52:34,5.6,80.3,282710.171875,358090.5703125,51.1,30200.0,15834.21,175618.62
2025-03-18 00:52:40,3.0,81.6,282720.25,358090.890625,51.1,30201.0,15835.07,175664.71
2025-03-18 00:52:46,3.6,80.6,282746.93359375,358209.15234375,51.1,30203.01,15837.13,175708.46
2025-03-18 00:52:52,2.5,80.5,282749.703125,358211.1796875,51.1,30204.2,15837.83,175754.55
2025-03-18 00:52:58,2.7,80.1,282783.22265625,358332.2890625,51.1,30206.22,15839.8,175798.46
2025-03-18 00:53:04,17.1,81.7,282801.73828125,358359.7890625,50.9,30208.06,15841.7,175842.6
2025-03-18 00:53:10,10.5,80.0,282818.23828125,358449.671875,51.1,30210.58,15842.84,175886.77
2025-03-18 00:53:16,13.9,81.9,282844.36328125,358565.828125,51.1,30212.64,15844.68,175930.63
2025-03-18 00:53:22,4.2,80.0,282847.20703125,358571.36328125,51.1,30213.57,15845.39,175976.98
2025-03-18 00:53:28,6.1,80.1,282889.9375,358691.4296875,51.1,30215.65,15847.27,176020.8
2025-03-18 00:53:34,2.3,80.2,282893.0546875,358692.6875,51.1,30216.47,15847.83,176067.36
2025-03-18 00:53:40,3.2,79.7,282932.0390625,358812.75390625,51.1,30219.04,15850.01,176110.35
2025-03-18 00:53:46,8.1,82.1,282934.46484375,358814.8125,51.1,30219.95,15850.9,176156.43
2025-03-18 00:53:52,2.0,80.0,282960.37890625,358930.26953125,51.1,30221.79,15852.45,176200.98
2025-03-18 00:53:58,15.0,82.5,282983.83984375,359044.703125,51.1,30223.04,15854.09,176245.93
2025-03-18 00:54:04,2.9,80.2,282990.21875,359051.41015625,51.1,30225.17,15855.09,176290.7
2025-03-18 00:54:10,10.6,80.1,283021.45703125,359167.1875,51.1,30227.35,15857.09,176334.43
2025-03-18 00:54:16,3.4,80.3,283023.36328125,359170.15234375,51.1,30228.87,15857.89,176379.99
2025-03-18 00:54:22,3.1,80.4,283053.9140625,359285.78515625,51.1,30231.89,15860.66,176421.91
2025-03-18 00:54:28,8.8,81.2,283057.328125,359289.96484375,51.1,30233.02,15861.43,176467.98
2025-03-18 00:54:34,9.1,80.8,283090.02734375,359408.2421875,51.1,30236.91,15864.46,176508.6
2025-03-18 00:54:40,15.2,82.4,283118.05078125,359409.51171875,51.1,30239.37,15866.41,176551.91
2025-03-18 00:54:46,12.1,81.8,283141.359375,359527.8046875,51.1,30242.69,15868.57,176594.04
2025-03-18 00:54:52,23.4,82.9,283166.85546875,359638.83984375,51.1,30246.78,15871.48,176634.6
2025-03-18 00:54:58,9.9,80.2,283168.265625,359643.6171875,51.1,30249.81,15872.98,176677.92
2025-03-18 00:55:04,15.9,81.5,283210.8125,359765.296875,51.1,30254.89,15876.13,176717.33
2025-03-18 00:55:10,21.4,81.0,283232.921875,359765.93359375,51.1,30259.46,15878.45,176758.1
2025-03-18 00:55:16,9.5,80.8,283263.453125,359885.5546875,51.1,30264.1,15881.53,176798.0
2025-03-18 00:55:22,12.8,81.9,283265.98828125,359886.3125,51.1,30267.72,15883.05,176840.65
2025-03-18 00:55:28,15.0,81.1,283301.61328125,360002.578125,51.1,30273.22,15886.04,176879.87
2025-03-18 00:55:34,26.8,81.9,283322.6796875,360013.05078125,51.1,30280.84,15888.9,176916.91
2025-03-18 00:55:40,16.1,81.5,283347.1015625,360131.9140625,51.1,30287.7,15890.87,176955.85
2025-03-18 00:55:46,47.8,83.1,283380.16796875,360244.3046875,51.1,30295.91,15894.29,176991.69
2025-03-18 00:55:52,17.3,82.6,283383.76953125,360249.64453125,51.1,30304.33,15896.29,177029.0
2025-03-18 00:55:58,25.9,80.6,283416.62109375,360365.26953125,51.1,30313.24,15899.4,177064.56
2025-03-18 00:56:04,22.9,82.1,283428.54296875,360371.03125,51.1,30321.63,15901.56,177101.66
2025-03-18 00:56:10,13.2,82.4,283468.6640625,360489.66015625,51.1,30330.46,15905.53,177136.25
2025-03-18 00:56:16,11.0,83.9,283470.33203125,360494.5546875,51.1,30335.05,15908.02,177176.83
2025-03-18 00:56:22,26.2,82.8,283630.7578125,360611.55078125,51.1,30341.97,15913.39,177211.71
2025-03-18 00:56:28,22.1,83.9,283667.15625,360614.08203125,51.1,30346.74,15916.1,177251.87
2025-03-18 00:56:34,25.4,82.9,283732.1484375,360734.6015625,51.1,30353.53,15919.34,177289.35
2025-03-18 00:56:40,27.3,83.4,283797.82421875,360847.96875,51.1,30360.62,15923.42,177325.52
2025-03-18 00:56:46,16.3,82.4,283815.921875,360855.53125,51.1,30366.36,15924.81,177366.21
2025-03-18 00:56:52,17.4,82.3,283849.50390625,360972.09765625,51.1,30374.04,15927.98,177402.96
2025-03-18 00:56:58,19.6,82.8,283864.51171875,360972.4140625,51.1,30381.19,15929.61,177441.9
2025-03-18 00:57:04,16.6,83.2,283990.7265625,361134.91015625,51.1,30390.4,15933.71,177475.88
2025-03-18 00:57:10,37.6,83.7,284007.28125,361137.71484375,51.1,30397.49,15936.17,177514.15
2025-03-18 00:57:16,18.1,84.0,284117.78125,361264.51953125,51.1,30406.11,15941.4,177547.41
2025-03-18 00:57:22,37.3,82.9,284214.58984375,361376.63671875,51.1,30411.74,15945.88,177584.63
2025-03-18 00:57:28,14.8,82.7,284248.59765625,361382.17578125,51.1,30418.46,15948.34,177622.99
2025-03-18 00:57:34,22.3,84.1,284283.30859375,361499.42578125,51.1,30426.68,15951.63,177659.14
2025-03-18 00:57:40,17.8,83.1,284301.78125,361505.17578125,51.1,30434.3,15953.24,177697.66
2025-03-18 00:57:46,28.2,82.5,284331.015625,361622.7734375,51.1,30443.5,15956.91,177732.27
2025-03-18 00:57:52,22.1,81.9,284350.1953125,361626.71875,51.1,30453.38,15959.85,177767.02
2025-03-18 00:57:58,21.9,82.8,284391.54296875,361743.140625,51.1,30458.25,15963.76,177805.62
2025-03-18 00:58:04,28.8,84.0,284468.0703125,361779.3515625,51.0,30465.11,15968.56,177841.36
2025-03-18 00:58:10,10.5,82.5,284491.71875,361866.2265625,51.1,30468.92,15970.39,177883.42
2025-03-18 00:58:16,22.8,83.0,284519.26171875,361979.37890625,51.1,30475.51,15973.76,177921.03
2025-03-18 00:58:22,14.7,82.8,284527.66015625,361986.71484375,51.1,30482.61,15975.34,177960.09
2025-03-18 00:58:28,23.7,84.1,284560.37890625,362100.34765625,51.1,30491.12,15978.93,177995.48
2025-03-18 00:58:34,15.8,81.2,284576.9375,362107.30859375,51.1,30499.28,15981.17,178032.63
2025-03-18 00:58:40,19.7,81.3,284618.1328125,362223.84375,51.1,30507.74,15984.68,178068.19
2025-03-18 00:58:46,15.1,82.4,284810.45703125,362254.046875,51.1,30516.53,15990.46,178100.3
2025-03-18 00:58:52,17.6,82.4,284891.12109375,362372.953125,51.1,30524.15,15995.34,178134.95
2025-03-18 00:58:58,36.3,82.9,284933.7421875,362487.0390625,51.1,30531.33,15999.1,178171.43
2025-03-18 00:59:04,16.1,81.9,285013.921875,362495.796875,51.1,30538.2,16001.87,178209.26
2025-03-18 00:59:10,23.6,82.6,285044.1015625,362610.546875,51.1,30544.58,16005.24,178247.06
2025-03-18 00:59:17,14.1,81.6,285049.84375,362617.984375,51.1,30549.37,16007.15,178287.98
2025-03-18 00:59:23,25.9,82.4,285144.421875,362737.8515625,51.1,30556.47,16010.47,178325.02
2025-03-18 00:59:29,17.7,81.5,285171.15625,362740.70703125,51.1,30561.98,16013.54,178363.81
2025-03-18 00:59:35,9.7,80.4,285207.32421875,362859.18359375,51.1,30568.44,16017.28,178401.04
2025-03-18 00:59:41,20.3,81.9,285234.26953125,362971.3671875,51.1,30571.92,16020.17,178442.42
2025-03-18 01:02:33,13.6,79.1,286187.96484375,364920.0078125,51.1,30703.71,16102.8,179590.59
2025-03-18 01:02:39,32.1,82.0,286405.3515625,364924.58203125,51.1,30708.99,16105.72,179629.86
2025-03-18 01:02:45,12.5,83.5,286715.0546875,365108.1875,51.1,30717.88,16111.83,179661.67
2025-03-18 01:02:51,70.1,82.5,286923.5859375,365118.72265625,51.0,30726.18,16118.74,179693.26
2025-03-18 01:02:57,19.2,82.6,287101.515625,365239.7421875,51.1,30733.49,16122.89,179728.89
2025-03-18 01:03:03,24.1,83.0,287196.83984375,365357.33984375,51.1,30743.06,16127.3,179762.18
2025-03-18 01:03:09,15.5,82.7,287307.4296875,365395.66015625,51.1,30748.15,16131.83,179799.69
2025-03-18 01:03:15,14.1,83.2,287389.27734375,365517.1015625,51.1,30753.36,16135.44,179838.18
2025-03-18 01:03:21,18.3,83.2,287404.18359375,365519.171875,51.1,30759.88,16138.42,179876.22
2025-03-18 01:03:27,9.8,82.8,287431.3203125,365635.52734375,51.1,30763.83,16140.66,179917.69
2025-03-18 01:03:33,22.4,83.5,287499.10546875,365765.7578125,51.1,30768.96,16143.56,179957.24
2025-03-18 01:03:39,13.0,82.1,287532.26953125,365774.3671875,51.1,30773.81,16145.66,179997.82
2025-03-18 01:03:45,12.1,81.2,287600.796875,365895.94921875,51.1,30779.65,16149.24,180035.69
2025-03-18 01:03:51,20.0,83.7,287642.9375,365898.84765625,51.1,30783.73,16151.82,180076.59
2025-03-18 01:03:57,24.3,85.3,287684.08984375,366088.765625,51.1,30787.96,16155.4,180116.24
2025-03-18 01:04:03,27.3,83.1,287829.2421875,366152.65234375,51.0,30793.08,16159.98,180154.0
2025-03-18 01:04:09,15.1,82.5,287876.1640625,366213.18359375,51.1,30801.87,16163.98,180188.49
2025-03-18 01:04:15,37.3,80.4,287952.09765625,366331.99609375,51.1,30809.09,16168.75,180223.67
2025-03-18 01:04:21,13.2,83.0,287985.56640625,366339.08203125,51.1,30816.25,16172.66,180259.92
2025-03-18 01:04:27,14.1,82.0,288043.31640625,366456.09375,51.1,30822.43,16176.08,180297.85
2025-03-18 01:04:33,21.9,83.3,288070.3359375,366462.0859375,50.9,30828.82,16179.27,180335.8
2025-03-18 01:04:39,18.0,83.1,288230.28125,366580.94140625,51.1,30835.43,16182.15,180373.65
2025-03-18 01:04:45,24.0,83.9,288294.515625,366738.5703125,51.1,30842.7,16185.76,180410.02
2025-03-18 01:04:51,12.9,84.2,288327.82421875,366787.23046875,51.1,30848.28,16189.28,180448.4
2025-03-18 01:04:57,11.2,81.3,288414.65234375,366904.25390625,51.1,30853.75,16193.18,180486.43
2025-03-18 01:05:03,13.2,81.3,288450.8671875,366907.37890625,51.1,30859.23,16196.19,180525.38
2025-03-18 01:05:09,18.7,81.9,288498.56640625,367025.546875,51.1,30867.69,16199.35,180561.37
2025-03-18 01:05:15,25.9,83.8,288530.9375,367140.109375,51.1,30874.52,16202.1,180599.44
2025-03-18 01:05:21,16.2,83.0,288546.9375,367148.4765625,51.1,30883.13,16204.33,180636.2
2025-03-18 01:05:27,20.3,84.6,288579.0859375,367263.6953125,51.1,30888.43,16207.5,180675.34
2025-03-18 01:05:33,11.6,82.8,288588.140625,367268.87890625,51.1,30890.84,16209.22,180718.98
2025-03-18 01:05:39,32.0,85.4,288635.6640625,367389.5234375,51.1,30895.11,16213.11,180758.26
2025-03-18 01:05:45,14.9,81.6,288700.4921875,367404.71875,51.1,30902.01,16216.41,180795.31
2025-03-18 01:05:51,9.5,81.2,288747.7109375,367523.484375,51.1,30908.43,16220.08,180832.81
2025-03-18 01:05:57,18.0,83.7,288778.86328125,367634.9296875,51.1,30912.25,16223.22,180873.44
2025-03-18 01:06:03,6.7,82.1,288801.1875,367643.2109375,51.1,30915.28,16224.82,180916.61
2025-03-18 01:06:09,30.2,81.6,288848.10546875,367763.44921875,51.1,30919.3,16227.77,180951.26
2025-03-18 01:06:15,4.4,81.3,288850.69921875,367766.5390625,51.1,30924.29,16229.77,180997.84
2025-03-18 01:06:21,5.2,81.6,288881.0625,367885.828125,51.1,30927.56,16232.15,181039.96
2025-03-18 01:06:27,3.2,81.6,288883.95703125,367886.94140625,51.1,30928.43,16232.75,181086.45
2025-03-18 01:06:33,2.9,81.5,288914.44140625,368003.28515625,51.1,30930.27,16234.65,181130.59
2025-03-18 01:06:39,16.8,83.5,288960.53125,368118.80078125,51.1,30931.71,16236.56,181175.04
2025-03-18 01:06:45,13.1,82.2,289024.5703125,368175.55078125,51.1,30933.98,16237.67,181219.49
2025-03-18 01:06:51,17.9,83.2,289151.671875,368291.4296875,51.1,30936.28,16240.45,181262.05
2025-03-18 01:06:57,3.9,81.2,289178.61328125,368297.09765625,51.1,30937.41,16241.39,181307.84
2025-03-18 01:07:03,3.6,80.8,289217.09765625,368417.14453125,51.1,30939.84,16243.71,181344.52
2025-03-18 01:07:09,13.5,81.2,289221.5859375,368419.328125,51.1,30940.81,16244.81,181396.7
2025-03-18 01:07:15,2.4,81.0,289253.328125,368541.55078125,51.1,30943.02,16246.5,181440.54
2025-03-18 01:07:21,15.4,83.1,289313.33984375,368655.4921875,51.1,30945.72,16248.78,181483.32
2025-03-18 01:07:27,3.5,81.2,289321.44921875,368663.05859375,51.1,30946.57,16249.54,181529.59
2025-03-18 01:07:33,20.5,82.1,289530.3203125,368866.90625,51.1,30960.7,16254.5,181557.81
2025-03-18 01:07:39,5.6,83.4,289592.0703125,368901.51953125,51.1,30962.84,16256.29,181601.49
2025-03-18 01:07:45,2.3,82.0,289625.703125,369108.1015625,51.1,30965.08,16258.56,181644.5
2025-03-18 01:07:51,11.4,83.7,289653.4375,369219.98828125,51.1,30966.54,16260.21,181689.29
2025-03-18 01:07:58,19.9,82.0,289668.12109375,369227.6640625,51.1,30969.01,16261.31,181733.7
2025-03-18 01:08:04,14.6,82.8,289718.54296875,369344.78125,51.1,30971.82,16264.18,181775.77
2025-03-18 01:08:10,2.6,81.1,289729.28515625,369347.75390625,51.1,30972.9,16265.02,181821.81
2025-03-18 01:08:16,1.9,81.2,289762.21484375,369480.6875,51.1,30975.48,16267.14,181864.73
2025-03-18 01:08:22,25.9,83.1,289771.63671875,369481.1796875,51.1,30977.23,16268.7,181909.25
2025-03-18 01:08:28,2.6,80.9,289800.71875,369601.78125,51.1,30978.98,16269.92,181954.12
2025-03-18 01:08:34,16.4,83.0,290039.7265625,369724.7734375,51.1,30982.97,16274.52,181992.7
2025-03-18 01:24:20,21.4,83.9,290217.62890625,369739.734375,51.1,30989.59,16279.64,182027.8
2025-03-18 01:24:26,37.4,84.3,290419.36328125,369940.09375,51.2,30994.71,16284.13,182065.01
2025-03-18 01:24:32,8.4,83.4,290478.75390625,369944.57421875,51.1,30997.89,16286.37,182107.24
2025-03-18 01:24:38,8.4,82.4,290875.9921875,370175.4609375,51.2,31004.47,16294.04,182139.26
2025-03-18 01:24:44,15.5,82.0,290909.8828125,370181.44921875,51.1,31007.66,16296.63,182181.08
2025-03-18 01:24:50,6.5,80.4,290951.80859375,370301.32421875,51.1,31010.78,16298.72,182223.71
2025-03-18 01:24:56,21.4,82.4,291004.2265625,370417.5859375,51.2,31013.42,16301.17,182266.27
2025-03-18 01:25:02,16.6,81.8,291037.78515625,370422.61328125,51.1,31019.44,16305.13,182303.45
2025-03-18 01:25:08,15.2,82.7,291071.5703125,370542.9609375,51.1,31024.79,16309.2,182341.36
2025-03-18 01:25:15,32.1,83.6,291097.0546875,370543.234375,51.1,31030.66,16312.14,182380.08
2025-03-18 01:25:21,16.7,81.3,291167.3203125,370662.47265625,51.1,31037.49,16316.06,182416.53
2025-03-18 01:25:27,37.4,82.8,291258.70703125,370775.50390625,51.2,31043.13,16320.05,182454.27
2025-03-18 01:25:33,12.0,81.9,291317.62109375,370783.16015625,51.1,31049.94,16323.23,182491.72
2025-03-18 01:25:39,10.2,82.5,291369.57421875,370907.515625,51.1,31055.01,16327.27,182530.19
2025-03-18 01:25:45,31.1,82.6,291415.7890625,370908.2421875,51.1,31061.89,16330.52,182567.59
2025-03-18 01:25:51,18.1,82.7,291452.59765625,371027.5546875,51.1,31068.78,16333.08,182605.88
2025-03-18 01:25:57,30.4,83.3,291485.3046875,371141.5,51.2,31076.48,16336.02,182642.85
2025-03-18 01:26:03,14.9,82.5,291493.10546875,371146.37109375,51.1,31083.69,16337.89,182681.45
2025-03-18 01:26:09,12.6,81.5,291526.703125,371266.75,51.1,31091.19,16340.67,182718.81
2025-03-18 01:26:15,25.9,82.9,291561.6328125,371288.5234375,51.1,31096.6,16342.55,182759.36
2025-03-18 01:26:21,1.5,80.2,291593.72265625,371407.703125,51.1,31099.5,16344.78,182802.09
2025-03-18 01:26:27,23.0,82.9,291785.66796875,371523.30078125,51.2,31103.39,16348.38,182841.82
2025-03-18 01:26:33,8.0,82.4,291825.7734375,371528.3671875,51.1,31107.3,16350.81,182882.93
2025-03-18 01:26:39,6.8,80.7,291857.30078125,371648.46875,51.1,31111.12,16353.72,182923.8
2025-03-18 01:26:45,2.4,80.4,291864.421875,371648.86328125,51.1,31112.8,16354.66,182969.11
2025-03-18 01:26:51,15.5,82.1,291911.9375,371767.3828125,51.1,31115.57,16356.96,183011.83
2025-03-18 01:26:57,15.2,82.5,291922.8203125,371769.69140625,51.1,31118.85,16359.28,183053.67
2025-03-18 01:27:03,9.0,82.0,292077.62109375,371915.7578125,51.1,31124.27,16364.5,183089.77
2025-03-18 01:27:09,30.9,82.9,292142.40625,372030.80078125,51.2,31129.86,16367.62,183126.33
